Nagy Béla,Férfi,Kék,Magas,Nehéz
Kiss Rozália Anna,Nő,Kék,Alacsony,Könnyű
Láng Tamás Antal,Férfi,Barna,Magas,Nehéz
Láng Anita,Nő,Kék,Magas,Nehéz
Rózsa György ,Férfi,Kék,Alacsony,Nehéz
Horváth Zoltán,Férfi,Kék,Magas,Nehéz
Ribarics Rita,Nő,Barna,Alacsony,Nehéz
Matyus Emma Emília,Nő,Zöld,Alacsony,Nehéz
Horváth Zsuzsana,Nő,Szürke,Alacsony,Nehéz
KIss Gizella,Nő,Kék,Magas,Könnyű
Iglai Izodor,Férfi,Barna,Magas,Nehéz
Láng Mária,Nő,Kék,Magas,Könnyű
László Dávid Attila,Férfi,Szürke,Magas,Nehéz
Csente Rozália,Nő,Barna,Magas,Könnyű
Kisbakonyi Alíz,Nő,,Magas,Nehéz
Kismartoni Adél,Nő,Zöld,Magas,Nehéz
Erdei Boglárka,Férfi,Zöld,Fekete,Alacsony,Nehéz
Valaki Mása,Egyéb,Kék,Szőke,Magas,Könnyű
Vaasi Alberta,Nő,Zöld,Barna,Európai,Magas,Nehéz
Kiss Evelin,Férfi,Kék,Fekete,Ázsiai,Magas,Nehéz
